Date,Time,Score
2023-02-17,09:00AM,0.0
2023-02-17,08:42AM,0.0
2023-02-17,08:31AM,0.0
2023-02-17,07:49AM,0.9403334259986877
2023-02-17,06:30AM,0.0
2023-02-17,06:01AM,0.0
2023-02-17,04:27AM,-0.881797194480896
2023-02-16,04:45PM,0.0
2023-02-16,04:18PM,0.0
2023-02-16,02:38PM,0.0
2023-02-16,02:07PM,0.9975981116294861
2023-02-16,01:13PM,0.0
2023-02-16,11:50AM,0.5918965935707092
2023-02-16,10:15AM,0.998723566532135
2023-02-16,08:07AM,-0.6513129472732544
2023-02-16,08:04AM,0.0
2023-02-16,07:23AM,0.0
2023-02-16,03:12AM,0.0
2023-02-16,01:32AM,0.0
2023-02-15,11:42PM,0.0
2023-02-15,06:06PM,0.0
2023-02-15,04:49PM,0.0
2023-02-15,04:38PM,0.9341491460800171
2023-02-15,04:23PM,0.0
2023-02-15,04:04PM,0.0
2023-02-15,03:55PM,0.9992433786392212
2023-02-15,03:29PM,0.0
2023-02-15,03:18PM,0.0
2023-02-15,02:49PM,0.0
2023-02-15,02:44PM,0.0
2023-02-15,02:27PM,0.0
2023-02-15,01:08PM,0.0
2023-02-15,01:08PM,0.0
2023-02-15,01:04PM,0.0
2023-02-15,12:53PM,0.0
2023-02-15,12:41PM,0.0
2023-02-15,11:23AM,-0.6858081817626953
2023-02-15,09:34AM,0.0
2023-02-15,07:59AM,0.9588608741760254
2023-02-15,07:49AM,0.0
2023-02-15,06:23AM,0.0
2023-02-15,06:18AM,0.0
2023-02-15,06:06AM,0.0
2023-02-15,05:52AM,0.0
2023-02-15,01:39AM,0.0
2023-02-15,12:27AM,0.0
2023-02-14,07:35PM,0.0
2023-02-14,05:55PM,0.9994974136352539
2023-02-14,05:52PM,0.0
2023-02-14,05:45PM,0.0
2023-02-14,05:21PM,0.0
2023-02-14,05:08PM,0.0
2023-02-14,04:51PM,0.0
2023-02-14,04:12PM,0.0
2023-02-14,03:33PM,0.9996583461761475
2023-02-14,02:40PM,-0.5385771989822388
2023-02-14,02:26PM,0.9997088313102722
2023-02-14,11:00AM,0.0
2023-02-14,11:00AM,0.0
2023-02-14,10:07AM,0.0
2023-02-14,10:00AM,0.0
2023-02-14,09:24AM,0.0
2023-02-14,08:00AM,0.0
2023-02-14,07:40AM,-0.9903684854507446
2023-02-14,01:47AM,-0.9905562996864319
2023-02-14,01:40AM,-0.9905562996864319
2023-02-14,01:00AM,0.0
2023-02-14,12:00AM,-0.9972705245018005
2023-02-14,12:00AM,-0.9974657297134399
2023-02-13,06:40PM,0.999647855758667
2023-02-13,04:42PM,0.0
2023-02-13,02:06PM,0.0
2023-02-13,01:49PM,0.0
2023-02-13,10:40AM,0.0
2023-02-13,10:19AM,0.0
2023-02-13,09:35AM,0.9993475079536438
2023-02-13,09:30AM,0.9987702965736389
2023-02-13,09:25AM,-0.9902669787406921
2023-02-13,08:00AM,0.0
2023-02-13,06:30AM,0.9995025396347046
2023-02-13,05:48AM,0.9356929659843445
2023-02-13,02:19AM,0.9994741082191467
2023-02-12,08:25PM,0.0
2023-02-12,02:50PM,0.9947723746299744
2023-02-12,09:30AM,0.0
2023-02-12,08:00AM,0.0
2023-02-12,07:35AM,0.0
2023-02-12,07:20AM,0.0
2023-02-12,07:00AM,0.0
2023-02-12,05:20AM,0.9889339208602905
2023-02-11,01:26PM,-0.7688579559326172
2023-02-11,11:15AM,0.9996490478515625
2023-02-11,09:42AM,0.0
2023-02-11,09:00AM,0.5677831768989563
2023-02-11,08:07AM,0.0
2023-02-11,05:50AM,0.0
2023-02-10,06:44PM,0.0
2023-02-10,05:55PM,0.0
2023-02-10,05:11PM,0.0
2023-02-10,05:00PM,0.0
